Number,Name,Type1,Type2
0210,Granbull,Normal
0037,Vulpix,Fire
0038,Ninetales,Fire
0058,Growlithe,Fire
0059,Arcanine,Fire
0234,Stantler,Normal
0183,Marill,Water
0184,Azumarill,Water
0050,Diglett,Ground
0051,Dugtrio,Ground
0056,Mankey,Fighting
0057,Primeape,Fighting
0052,Meowth,Normal
0053,Persian,Normal
0054,Psyduck,Water
0055,Golduck,Water
0066,Machop,Fighting
0067,Machoke,Fighting
0068,Machamp,Fighting
0236,Tyrogue,Fighting
0106,Hitmonlee,Fighting
0107,Hitmonchan,Fighting
0237,Hitmontop,Fighting
0203,Girafarig,Normal,Psychic
0128,Tauros,Normal
0241,Miltank,Normal
0240,Magby,Fire
0126,Magmar,Fire
0238,Smoochum,Ice,Psychic
0124,Jynx,Ice,Psychic
0239,Elekid,Electric
0125,Electabuzz,Electric
0122,Mr. Mime,Psychic
0235,Smeargle,Normal
0083,Farfetch'd,Normal,Flying
0177,Natu,Psychic,Flying
0178,Xatu,Psychic,Flying
0211,Qwilfish,Water,Poison
0072,Tentacool,Water,Poison
0073,Tentacruel,Water,Poison
0098,Krabby,Water
0099,Kingler,Water
0213,Shuckle,Bug,Rock
0120,Staryu,Water
0121,Starmie,Water,Psychic
0090,Shellder,Water
0091,Cloyster,Water,Ice
0222,Corsola,Water,Rock
0223,Remoraid,Water
0224,Octillery,Water
0170,Chinchou,Water,Electric
0171,Lanturn,Water,Electric
0086,Seel,Water
0087,Dewgong,Water,Ice
0108,Lickitung,Normal
0114,Tangela,Grass
0133,Eevee,Normal
0134,Vaporeon,Water
0135,Jolteon,Electric
0136,Flareon,Fire
0196,Espeon,Psychic
0197,Umbreon,Dark
0116,Horsea,Water
0117,Seadra,Water
0230,Kingdra,Water,Dragon
0207,Gligar,Ground,Flying
0225,Delibird,Ice,Flying
0220,Swinub,Ice,Ground
0221,Piloswine,Ice,Ground
0216,Teddiursa,Normal
0217,Ursaring,Normal
0231,Phanpy,Ground
0232,Donphan,Ground
0226,Mantine,Water,Flying
0227,Skarmory,Steel,Flying
0084,Doduo,Normal,Flying
0085,Dodrio,Normal,Flying
0077,Ponyta,Fire
0078,Rapidash,Fire
0104,Cubone,Ground
0105,Marowak,Ground
0115,Kangaskhan,Normal
0111,Rhyhorn,Ground,Rock
0112,Rhydon,Ground,Rock
0198,Murkrow,Dark,Flying
0228,Houndour,Dark,Fire
0229,Houndoom,Dark,Fire
0218,Slugma,Fire
0219,Magcargo,Fire,Rock
0215,Sneasel,Dark,Ice
0200,Misdreavus,Ghost
0137,Porygon,Normal
0233,Porygon2,Normal
0113,Chansey,Normal
0242,Blissey,Normal
0131,Lapras,Water,Ice
0138,Omanyte,Rock,Water
0139,Omastar,Rock,Water
0140,Kabuto,Rock,Water
0141,Kabutops,Rock,Water
0142,Aerodactyl,Rock,Flying
0143,Snorlax,Normal
0001,Bulbasaur,Grass,Poison
0002,Ivysaur,Grass,Poison
0003,Venusaur,Grass,Poison
0004,Charmander,Fire
0005,Charmeleon,Fire
0006,Charizard,Fire,Flying
0007,Squirtle,Water
0008,Wartortle,Water
0009,Blastoise,Water
0144,Articuno,Ice,Flying
0145,Zapdos,Electric,Flying
0146,Moltres,Fire,Flying
0243,Raikou,Electric
0244,Entei,Fire
0245,Suicune,Water
0147,Dratini,Dragon
0148,Dragonair,Dragon
0149,Dragonite,Dragon,Flying
0246,Larvitar,Rock,Ground
0247,Pupitar,Rock,Ground
0248,Tyranitar,Rock,Dark
0249,Lugia,Psychic,Flying
0250,Ho-Oh,Fire,Flying
0150,Mewtwo,Psychic
0151,Mew,Psychic
0251,Celebi,Psychic,Grass
